,Tweets,Fecha,urls,medios
463614,"@PoderAG_MTY El bacheo les permite continuar con sus programas para arreglar contratos con sus amigos empresarios, y de paso lavan dinero.",Sun Mar 24 03:54:15 +0000 2019,,False
522806,"@martinno79 Éste era K, pago pasó a ser anti k y ahora volvió a ser k. Raro.",Mon Mar 25 03:37:27 +0000 2019,,False
529469,De paso ladrones y llenos de odio y resentimiento social ..... Y ser rico es malo!! Han destrozado a todo un país! https://t.co/Tm5XXXm38Z,Mon Mar 25 06:54:22 +0000 2019,https://twitter.com/javierito321/status/1109917799835684865,False
530447,"@Xabibenputa pero esto del carnet se hizo Lara recaudar más dinero. Un impuesto encubierto, hombre, y los muertes no cobran pensión, de paso",Mon Mar 25 08:18:02 +0000 2019,,False
553648,yo sé que está mal aceptar que el colectivero te cobre 50 centavos y de paso te haga jodas con salir pero weno in this economy,Mon Mar 25 18:43:38 +0000 2019,,False
618381,"@TorresGotay Cuanto es que le pagamos? Y le subieron el sueldo no? @LuisRiveraMarin , que pasó allí? 😂. Photoshop?",Tue Mar 26 17:43:15 +0000 2019,,False
623656,"@carmenjf_15 Pero se pasó de vrga, tenía que ponerle 1000 por lo menos 😭",Tue Mar 26 19:13:19 +0000 2019,,False
624002,"@SrDanielRomero Pues me alegro de que  no entres en eso. Hay que  hacer películas de calidad, no para salir del paso y cobrar",Tue Mar 26 19:25:02 +0000 2019,,False
673186,"Gran idea dolarizar las tarifas de los servicios públicos, peajes y de paso pisar salarios, porque si hay que hacer… https://t.co/OMd2lWF3kK",Wed Mar 27 14:21:56 +0000 2019,https://twitter.com/i/web/status/1110909824039112704,False
685194,@OSammartino @Gus_Noriega Nos pasó la factura por lo de la escalera.,Wed Mar 27 18:07:23 +0000 2019,,False
711993,"@legatogordo Es más, vamos a cobrarle y de paso le rompemos su machsita existencia 😌",Thu Mar 28 01:53:50 +0000 2019,,False
720082,"Negociado con extorsión incluida, como siempre, se le paga y no cumplen
Así le pasó a miles de secuestrados, pagaro… https://t.co/vxfmyP9l5D",Thu Mar 28 04:02:23 +0000 2019,https://twitter.com/i/web/status/1111116296966549504,False
730234,@Jdom01oficial A mi primo le pasó lo mismo no le querían pagar las horas trabajadas cuando trabajaba en un almacén de Amazon,Thu Mar 28 11:54:25 +0000 2019,,False
732291,"@BluRadioCo Al paso que vamos, nos va a tocar pagarles prestaciones sociales según el valor robado",Thu Mar 28 12:51:59 +0000 2019,,False
742061,"A este paso, mañana lo extorsionan a uno y termina siendo culpa de uno como usuario, además de que sea culpa de uno… https://t.co/emLDYDfxJk",Thu Mar 28 16:13:45 +0000 2019,https://twitter.com/i/web/status/1111300351095910400,False
745305,@camilodduran Me pasó con mi ex... al final yo siempre pagaba todo,Thu Mar 28 17:16:22 +0000 2019,,False
748093,@canalN_ Recibe casi el doble de sueldo q recibe el presidente @MartinVizcarraC este ya se pasó...deberían botarlo por ocioso y corrupto.,Thu Mar 28 18:08:55 +0000 2019,,False
773301,"@cucutze Hay tipos que se dedican a eso, hace unos años le pasó a un compañero de trabajo, también tuvo que pagar comisión",Fri Mar 29 01:28:40 +0000 2019,,False
801581,"@elenapaoloni Me pasó algo parecido, taller textil, mi horario era de 8 a 13, no podía cobrar porque si o si tenía… https://t.co/r1Dga5WZCW",Fri Mar 29 15:31:36 +0000 2019,https://twitter.com/i/web/status/1111652130547552256,False
972223,"@patagoncruzado yo también pagaba, pero ahora no sé qué pasó que va a subir el precio y la vida del estudiante universitario es pobre 😢",Fri Mar 29 18:41:04 +0000 2019,,False
975865,@jmtruffa Paso todos los días y te cobran lo que quieren.,Fri Mar 29 19:59:06 +0000 2019,,False
4766,"El intendente @JulioGarro llama ""recibir un salario a cambio de su esfuerzo"" al trabajo casi esclavo que hacen los… https://t.co/Ib1GMqGlPR",Fri Mar 01 19:19:36 +0000 2019,https://twitter.com/i/web/status/1101562648590716928,False
11811,Hay que tomar conciencia. Este IMBECIL pago con mis impuestos @marioraulnegri  TRABAJA para sacar al PJ. No trabaja… https://t.co/RFGFbiMsbE,Mon Mar 04 20:46:26 +0000 2019,https://twitter.com/i/web/status/1102671667892027392,False
12200,@cucumelo21 Terror del.jornalismo d q los gdores del pj pierdan en sus prov,Tue Mar 05 00:27:02 +0000 2019,,False
15084,"Parece que el presidente del SENASA @rickynegri quiere robarle dinero a lxs trabajadorxs.
@ateprensa @ATESenasa… https://t.co/rixBnpt3bA",Wed Mar 06 13:58:34 +0000 2019,https://twitter.com/i/web/status/1103293798552125441,False
18607,"NO ESTA BIEN que a los trabajadores  nos hagan pagar lo que se chorearon empresarios del macrismo, del Kirchnerismo… https://t.co/lgdZXlQ8lI",Thu Mar 07 18:03:04 +0000 2019,https://twitter.com/i/web/status/1103717716702257160,False
21871,"Así que el presidente del SENASA @rickynegri  le piensa robar a lxs trabajadorxs una suma de dinero importante, cag… https://t.co/Hvni6YBJtW",Fri Mar 08 18:52:28 +0000 2019,https://twitter.com/i/web/status/1104092537017561088,False
31056,porque la gente que trabaja y paga impuestos para mantener estos se tienen que perjudicar HARTO ... del pj  https://t.co/1CbUvyKQMT,Tue Mar 12 19:02:56 +0000 2019,https://www.eltribuno.com/salta/nota/2019-3-12-10-28-0-docentes-realizan-cortes-intermitentes-sobre-la-ruta-9-a-la-altura-del-expeaje-aunor,False
40903,"@tanomoron Y no les pagó a los empleados ,ni cargas , es UN SINVERGÜENZA, LLEVÓ A SCIOLI LE HIZO CAMPAÑA PARA SAFAR… https://t.co/yvGCcpPHv3",Sat Mar 16 18:01:11 +0000 2019,https://twitter.com/i/web/status/1106978735931179008,False
42850,@gar_hanna @franguzman @lopezobrador_ Pagado con nuestros impuestos. Así que si: el PJ es nuestro empleado. Que no… https://t.co/br5ZivNYat,Sun Mar 17 18:58:04 +0000 2019,https://twitter.com/i/web/status/1107355435474935808,False
43309,"@infobae Otro piojoso que nos aruinaron, la vida a los buenos ciudadanos que trabajan. 
Vasta de mantener a vagos C… https://t.co/0n4ehZjM2m",Sun Mar 17 23:32:02 +0000 2019,https://twitter.com/i/web/status/1107424382371201024,False
47422,"@ghmaqueda @ManuelNSosa Por eso lo instalan, lo financian. Es garantía de que nos esquilmen los mismos que acordaban con PJ y K",Tue Mar 19 21:39:30 +0000 2019,,False
56207,"Gente que trabaja para el presidente del PJ capital (que les paga en cuotas, les roba los aportes, etc.), en un vir… https://t.co/ArDudF1W3n",Sat Mar 23 11:30:16 +0000 2019,https://twitter.com/i/web/status/1109417071698432002,False
59459,"Con igual lógica fue socio, y le debe haber parecido normal, de un sr q se quedaba con impuestos pagados por partic… https://t.co/K50uSrjM1S",Sun Mar 24 23:05:34 +0000 2019,https://twitter.com/i/web/status/1109954435659284480,False
61631,Los mecanicos y vendedores de respuestos son altos pj,Mon Mar 25 22:05:53 +0000 2019,,False
83508,@OrwellGeorge Esto es para los que decían que Espert no era peroncho. Es oportunista y VENTAJITA COMO Massa,Sun Mar 10 23:12:48 +0000 2019,,False
84473,@luisnovaresio Tinelli siendo socio de Cristobal Lopez sometia a sus ex empleados a pedir a los gritos les paguen s… https://t.co/RDernICaXn,Mon Mar 11 15:18:23 +0000 2019,https://twitter.com/i/web/status/1105125825194721280,False
92846,"Está es la ley de Massa . No olviden eso. Pronto vence Renta Financiera, un impuesto injusto e impracticable | El C… https://t.co/pzwULL9ube",Sun Mar 17 12:07:26 +0000 2019,https://twitter.com/i/web/status/1107252096020217856,False
99873,@ebasavilbaso Esa pobre gente que murió sin cobrar se lo debe a Massa y a Bossio.,Thu Mar 21 23:56:21 +0000 2019,,False
114534,"@solesalva Inescropuloso se solidariza con Massa pero no pagaba a los empleados, empapado en la mafia del fútbol, e… https://t.co/gEOtjJaarg",Fri Mar 29 12:23:58 +0000 2019,https://twitter.com/i/web/status/1111604911698006017,False
118999,"Sin embargo éste cupón fue y sigue siendo demasiado caro para el estado 
El costo de esa medida financiera de Lavag… https://t.co/md3JG03vRu",Mon Mar 04 17:30:37 +0000 2019,https://twitter.com/i/web/status/1102622386543882240,False
119384,"Lavagna te dice que tu salario es muy alto y son muchos los jubilados y los que cobran AUH. Es peor que Macri 
https://t.co/x25rQS6PNj",Mon Mar 04 22:11:28 +0000 2019,https://www.cronista.com/amp/economiapolitica/Lavagna-hablo-de-una-candidatura-alerto-sobre-atraso-cambiario-y-critico-las-jubilaciones-sin-aportes-20190303-0017.html?fbclid=IwAR2KyLrwgx90JJk4fyhkTunrlWK3x6Gpy0Vv8LGuiXjBTZsLd7MQLzjTKLY,False
120244,"@WalhallaMann Sin embargo éste cupón fue y sigue siendo demasiado caro para el estado 
El costo de esa medida finan… https://t.co/r0aK3Cnn10",Tue Mar 05 18:01:20 +0000 2019,https://twitter.com/i/web/status/1102992504142684165,False
140744,"@carod2015 La ""clase empresaria"" es parte del problema.
Nos quejamos de los altos impuestos, de lo gremios, de la J… https://t.co/upulGdua2Z",Wed Mar 13 20:17:58 +0000 2019,https://twitter.com/i/web/status/1105925991061442560,False
141413,"@FedericoThomsen Pq tenemos q soportar a tofos esos ladrones y encima hacen genio a Lavagna, un mediocre",Wed Mar 13 23:33:39 +0000 2019,,False
161188,@mundoscerrados Y Lavagna con los salarios más bajos de la historia.,Thu Mar 21 23:24:21 +0000 2019,,False
161937,@lacorrientek Con Lavagna/Duhalde tuvimos salarios congelados.,Fri Mar 22 11:54:29 +0000 2019,,False
178451,sindicalistas desayunan con el decrépito lavagna. buscan data. le ? por ganancias. rta:  hoy es un impuesto injusto… https://t.co/d8M13r9B7G,Fri Mar 29 11:52:33 +0000 2019,https://twitter.com/i/web/status/1111597004755365888,False
180099,@horacioalonso16 Lavagna es más de lo mísmo vamos a tener desocupación alta bajos salarios e inflación alta a lo su… https://t.co/60SwrSIKfr,Sat Mar 30 01:13:13 +0000 2019,https://twitter.com/i/web/status/1111798500520529920,False
190759,Pablo rossi ese programa t convirtio en un operador nefasto,Wed Mar 06 03:02:41 +0000 2019,,False
197664,@majomalnis @gise_rossi de lo que ganaban antes y representa su primer trabajo en blanco. Te mando saludos,Tue Mar 12 20:52:09 +0000 2019,,False
201643,@BrianDavidPuche Lastima que soy un esclavo del trabajo,Sun Mar 17 03:43:35 +0000 2019,,False
203465,@taryn_rossi Y más encima #nosotros le pagamos una fortuna!!!!,Tue Mar 19 10:25:27 +0000 2019,,False
266548,@lauraillanlerel Era todo para pagar las elecciones,Wed Mar 06 08:25:48 +0000 2019,,False
273157,"@rcnradio Son unos interesados, pero el pueblo les cobrará esto en elecciones.",Wed Mar 06 23:24:17 +0000 2019,,False
311973,@elpais_espana No es creíble están las elecciones quien le a pagado hay q demostrarlo,Mon Mar 11 13:29:03 +0000 2019,,False
328185,"@caireydecopas Lo pagaremos después de las elecciones, igual que la Reforma Laboral",Wed Mar 13 01:37:45 +0000 2019,,False
340419,"Salario de Docente Mirandino es INDIGNO @HectoRodriguez se Burla del gremio , pero habrá nuevas elecciones @ClebmPrensa es complice corrupto",Thu Mar 14 15:39:56 +0000 2019,,False
342058,"Ser gerente tiene sus costes, no poder participar en las elecciones sindicales del SESCAM, todo por una buena causa.",Thu Mar 14 20:22:19 +0000 2019,,False
351478,@VBotar Los empresarios son parte del problema ITO ellos pagan cada vez que hay elecciones sobornan,Sat Mar 16 01:36:51 +0000 2019,,False
357137,@eugecal Pagan pero nadie se ofrece por que a nadie le gusta trabajar en las elecciones,Sun Mar 17 00:37:16 +0000 2019,,False
390225,"Ese es un mafioso como muchos Sindicalistas extorsionadores ,en varios gremios, y algunos cómo va haber elecciones… https://t.co/JzQTbwsIhm",Thu Mar 21 00:31:59 +0000 2019,https://twitter.com/i/web/status/1108526633852592128,False
442421,"Se acabaron las elecciones, a seguir trabajando que los sueldos de todos los electos no se pagan solos.",Tue Mar 26 07:00:16 +0000 2019,,False
498668,"@leowaisblatt el gran Mingo paga sueldos anticipados, supongo que de acá a las elecciones será así",Mon Apr 01 00:27:38 +0000 2019,,False
520225,@Santiagobulat Cuesta carísimo mantener semejante gasto público,Tue Mar 26 15:22:12 +0000 2019,,False
530221,"@rauldonatto @tanoproductor Ejemplo de la falta total de consciencia de clase.
Hacer pagar al empleado lo que es re… https://t.co/vtr9lGULsu",Sun Mar 03 23:45:23 +0000 2019,https://twitter.com/i/web/status/1102354312892690432,False
532398,"@JMilei Si la fabricación de $ es para pagar ñoquis , vagos, piqueteros, sindicalistas, políticos. Por eso sube el… https://t.co/q4uXDXfCJ7",Tue Mar 05 20:27:11 +0000 2019,https://twitter.com/i/web/status/1103029207926476800,False
533403,El odio que le deben tener los empresarios a los peronias fermos debe ser descomunal. Los tipos viven de hacer lobb… https://t.co/jfYq76PtXw,Wed Mar 06 15:40:52 +0000 2019,https://twitter.com/i/web/status/1103319541692674048,False
550310,@Justicialista_ @AlfredoDarrigo Un parasito q nunca trabajo y defiende corruptos. Responsable del hambre del pueblo el y el nazi de peron.,Wed Mar 20 15:39:30 +0000 2019,,False
554103,"@The_Dr_Justice El impuesto a las GAN lo implemento Peron para los sueldos de los gerentes, etc... Peron",Sat Mar 23 21:55:42 +0000 2019,,False
567537,"@LosAndesDiario @mauriciomacri Sí, tiempo pero para pagar impuestos se necesita trabajo y consumo sino todo es utópico.",Fri Mar 01 14:09:55 +0000 2019,,False
567739,Estamos atrasado con los sueldos @mauriciomacri,Fri Mar 01 14:08:07 +0000 2019,,False
569886,@mauriciomacri Abran fábricas den trabajo no sean caraduras el trabador pasa hambre,Fri Mar 01 14:28:19 +0000 2019,,False
573474,"@mauriciomacri Destruyen al sector privado para mantener el enorme gasto público. Los impuestos son confiscatorios,… https://t.co/rsTHrmalR0",Fri Mar 01 15:16:50 +0000 2019,https://twitter.com/i/web/status/1101501557370220544,False
574670,@mauriciomacri Más relato que esto imposible Sr Presidente. La inflación le come el sueldo a los laburantes.,Fri Mar 01 15:33:45 +0000 2019,,False
575201,@mauriciomacri Estructuras viejas y oxidadas como el salario,Fri Mar 01 15:46:07 +0000 2019,,False
576336,"@caly_15 @mauriciomacri Y va a ser cada vez más dificil. Su plan económico va en contra de tus intereses 
. Por qué lo bancas?",Fri Mar 01 16:08:22 +0000 2019,,False
577313,@todonoticias @mauriciomacri los impuestos.  Cerré mi pequeño negocio xq no solventaba los gastos. No podía comprar… https://t.co/pxGQellHkA,Fri Mar 01 16:31:20 +0000 2019,https://twitter.com/i/web/status/1101520306496307200,False
577636,"@mauriciomacri La realidad indica que antes con tods los defectos habido y por haber pagaba todo en temino, hoy ten… https://t.co/fM4DkCmn92",Fri Mar 01 16:35:12 +0000 2019,https://twitter.com/i/web/status/1101521276118728706,False
578092,@ebasavilbaso @lauritalonso @mauriciomacri Bajen impuestos y generen trabajo genuino,Fri Mar 01 16:47:09 +0000 2019,,False
580927,@CaroStanley @mauriciomacri Controla lo q pagas porque la plata es de los pocos que pagamos impuestos,Fri Mar 01 18:15:24 +0000 2019,,False
582941,"@mauriciomacri Fuerza Mauricio, los argentinos que nos levantamos todos los días para ir a trabajar y pagamos todos… https://t.co/wkBm0bKeL2",Fri Mar 01 19:43:02 +0000 2019,https://twitter.com/i/web/status/1101568547317317633,False
583824,"@mauriciomacri Lo voté y me defraudó,me estoy por quedar sin trabajo,la inflación nos está matando,un poco de sacri… https://t.co/RXbgmvW8Im",Fri Mar 01 20:12:59 +0000 2019,https://twitter.com/i/web/status/1101576083479117824,False
584722,"@TotyFlores @mauriciomacri Claro TOTY, pero como hacemos, demosle trabajo para que su dinero sea DIGNO",Fri Mar 01 20:52:10 +0000 2019,,False
585480,@Cronistacom Ah cierto que Macri prometió sacar ganancias y lejos de eso mas.gente paga el impuesto al sueldo. @mauriciomacri,Fri Mar 01 21:36:14 +0000 2019,,False
586494,@mauriciomacri te banco y te bancaré! Pero dejen de aumentarle a los subsidiados! Piensen en la clase media que es… https://t.co/J9TRbUNLPf,Fri Mar 01 22:07:41 +0000 2019,https://twitter.com/i/web/status/1101604950298243073,False
586925,"@rialjorge @mauriciomacri Laburando, recibiendo dinero solo por el trabajo honesto, en blanco, pagando todos los impuestos, etc",Fri Mar 01 22:34:04 +0000 2019,,False
590044,@mauriciomacri No hay dudas del cambio. Inflación exhorbitante despidos cierre de gomercios tarifazos devaluación. Una joyita lo tuyo!,Sat Mar 02 00:53:31 +0000 2019,,False
591133,@mauriciomacri Hace algo por el amor de Dios esta todo cada vez más caro,Sat Mar 02 01:47:21 +0000 2019,,False
592759,@mauriciomacri Ya ni se puede más con tantos aumentos Sr.presidente..nada hizo a favor del que honestamente trabaja..,Sat Mar 02 02:53:13 +0000 2019,,False
595063,@CaroStanley @mauriciomacri Regale menos dinero y nos va a ir mejor...piense si no está trabajando para perjudicar… https://t.co/LmMWPgDI66,Sat Mar 02 05:24:23 +0000 2019,https://twitter.com/i/web/status/1101714850030538752,False
597842,@mauriciomacri Aumentar la AUH 46% a los que no trabajan y ahogar de impuestos a los trabajadores es inmoral y dema… https://t.co/E3LILbeYdq,Sat Mar 02 12:21:20 +0000 2019,https://twitter.com/i/web/status/1101819775834116097,False
